,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
357,357,Կոնֆետներ «LEE BABTISM» շոկոլադե,N:039570,LEE Deluxe,,https://4u.am/hy/product/konfetner-lee-babtism-sokolade,5500,"Միջուկը՝ կաթնային շոկոլադ։ Բարձրակարգ շոկոլադները պատրաստված են ձեռքով։
Բաղադրություն՝ շաքարավազ, կակաոյի յուղ, յուղային չոր կաթ, կակաոյի զանգված, սոյայի լեցիտին, վանիլին:

Քաշը՝ 320գր
Քանակը տուփում՝ 32
Պահպանման ժամկետը 6 ամիս։ Պահել չոր և սառը տեղում։",https://static.4u.am/origin/product/1024/ja6vwrBsyDlyjEGq.jpg
358,358,Թխվածք «Շոկո»  5 հատ,N:039247,Parma,,https://4u.am/hy/product/txvack-soko-5-hat,3950,"Խմոր՝ շոկոլադե կրեմ
Կրեմ՝ շոկոլադե կրեմ պրալինեով
Պատվածք՝ շոկոլադե գանաշ
Ձևավորում՝ շոկոլադե քերուկ",https://static.4u.am/origin/product/1024/faEJ--MVDwfR3Xjg.jpg
359,359,Կոմպոզիցիա «THE BOX» մրգերով №1,N:026249,THE BOX,,https://4u.am/hy/product/kompozicia-the-box-mrgerov-no1,4900,"Մրգերը՝ նարինջ, խնձոր (կարմիր, կանաչ), կիվի, ելակ, մանդարին:
Մրգերի քանակը՝ 1 հատ նարինջ, 2 հատ խնձոր,  1 հատ կիվի, 1 հատ ելակ, 1 հատ մանդարին։

Սեզոնային մրգերը հնարավոր է ենթարկվեն փոփոխության։
Տուփի չափերը՝ 
Երկարությունը՝ 20.5 սմ
Լայնությունը՝ 16.5
Բարձրությունը՝ 10.5 սմ
Տուփը՝ փայտե:",https://static.4u.am/origin/product/1024/LaY66OBSHAufwaSq.jpg
360,360,Դոնաթ կոմպոզիցիա «Սիենա»,N:026189,Donut bouquet,,https://4u.am/hy/product/donat-kompozicia-siena,8500,"Կոմպոզիցիան բաղկացած է 7 հատ շոկոլադե միջուկով դոնաթներից և մարշմելոներից: Զարդարված են բելգիական որակյալ շոկոլադներով: 
Պահպանման ժամկետը մեկ օր, պահել սենյակային ջերմաստիճանում՝ արևի ճառագայթներից հեռու:",https://static.4u.am/origin/product/1024/uMZQXppEB4oHka0s.jpg
400,400,Մերսում «Թայլանդական» ավանդական 90 րոպե,N:016897,Thaihome,,https://4u.am/hy/product/mersum-taylandakan-avandakan-90-rope,13000,"Ավանդական թայլանդական մերսում:
Տևողությունը՝ 90 րոպե:",https://static.4u.am/origin/product/1024/yLRaUXOxWR4wBi3h.jpg
401,401,Լողի դասընթացներ «ProLife Fitness & Spa» երեխաների համար,N:084703,ProLife Fitness & Spa,,https://4u.am/hy/product/logi-dasntacner-prolife-fitness-spa-erexaneri-hamar,20000,"Լողի դասընթացները նախատեսված են 4-14 տարեկան երեխաների համար։ 

Դասընթացների քանակը՝ 10

Դասընթացներին պետք է հաճախել 37 օրվա ընթացքում։",https://static.4u.am/origin/product/1024/3zNLFU6GW6iYvRrA.jpg
402,402,Հրավառություն №3,N:085934,Firework,,https://4u.am/hy/product/hravarutyun-no3,42000,"Զարկերի քանակ- 25

Տրամաչափ- 2
Էֆֆեկտների քանակ- 6

Հրավառության կազմակերպումը արժեքի մեջ ներառված չէ։",https://static.4u.am/origin/product/1024/0evQk8D3W-_KNZrH.jpg
403,403,Տուր դեպի Արամյանցի դղյակ + Զարնի-Պարնի «Arshavner Akumb»,N:085951,Arshavner Akumb tour,,https://4u.am/hy/product/tur-depi-aramyanci-dgyak-zarni-parni-arshavner-akumb,7500,"Տուրի ծրագիրը՝


- Արամյանցի դղյակ
- Սանահին
- Հաղպատ
- Ախթալա
- Մենձ Էր
- Զարնի-Պարնի (քայլարշավ 1․5 կմ)


Տևողությունը՝ 07:00-23։30




Արժեքը ներառում է`


- Բարձրակարգ տրանսպորտ
- Հայախոս զբոսավարի ծառայություն


Ուշադրություն


- Արշավներ Ակումբ-ը պատասխանատվություն չի կրում տուրի ընթացքում կորցրած իրերի համար
- Հանրային սննդի կետերում կանգառի ժամանակ արգելվում է սեփական սնունդով սեղան զբաղեցնել:
- Մասնակիցները պետք է ունենան արևապաշտպան միջոցներ (գլխարկ, ակնոց, քսուք), անձրևանոց, անձրևապաշտպան թիկնոց, տաք հագուստ, փոխնորդ հագուստ և կոշիկներ, մեկ օրվա սնունդ, եթե չեն օգտվելու սննդի նշված կետերից և բա՜րձր տրամադրություն:
- Վերադարձի ժամը նշված է մոտավորապես:

Նշված արժեքը չի ներառում մուտքավճարները:",https://static.4u.am/origin/product/1024/73Tc1vleyEUklFuP.jpg
404,404,Թղթե շոու «Gayluk»,N:052987,Gayluk,,https://4u.am/hy/product/tgte-sou-gayluk,25000,"Մեկ ժամանաոց հագեցած ծրագրով խաղեր, պարեր, տորթի արարողություն։ Դե իսկ տորթից հետո փչվում են թղթերը և դիսկոյի երաժշտության տակ թղթերն օդ եք գցում, իրար վրա շպրտում և լիցքաթափվում։
Տևողությունը՝ 30 րոպե խաղեր, այնուհետև թղթեր",https://static.4u.am/origin/product/1024/cRdIZ1yQSs1mfN0O.jpg
405,405,Նվեր-քարտ «Quest Project Isolation» La Casa de Papel,N:082471,Quest Project Isolation,,https://4u.am/hy/product/nver-kart-quest-project-isolation-la-casa-de-papel,16000,"Մի խորհրդավոր մարդ, որը հայտնի է որպես Պրոֆեսոր, հավաքում է մի խումբ մարդկանց, որոնց անուններրի փոխարեն՝ որպես ծածկանուններ, օգտագործում է տարբեր քաղաքների անուններ։ Վերջինս իր պրոֆեսիոնալ ծրագիրը իրականացնելու համար որպես թիրախ է ընտրում  դրամահատարանը/բանկը և խմբին հանձնարարում այնտեղից դուրս բերել ոսկե ձուլակտորներ և գումար: Ներսում  պատանդներ վերցնելուց հետո թիմը նախատեսում է այնտեղ մնալ 60 րոպե, քանի որ գործ ունեն ոստիկանական ուժերի հետ: 


Իսկ քո թիմը Հաջողությամբ կվերջացնի՞  առաքելությունը: Դե ինչ ժամանակ մի՛ կորցրու:


Քվեսթի ընթացքում ֆոտո և տեսանկարահանումը խստիվ արգելվում է

Մասնակիցների քանակը՝ 2-5 հոգի

Նվեր-քարտի վավերականության ժամկետը՝ 1 ամիս",https://static.4u.am/origin/product/1024/lqnKmQj5BgD1UE_6.jpg
406,406,Մերսում «Nirvana» 60 րոպե,N:016889,Thaihome,,https://4u.am/hy/product/mersum-nirvana-60-rope,13000,"Լիցքաթափող մերսում Nirvana:
Տևողությունը՝ 60 րոպե:",https://static.4u.am/origin/product/1024/NJ3YLceOHBFNGByJ.jpg
407,407,Կլասիկ աբոնեմենտ «ProLife Fitness & Spa» 3 ամիս,N:084713,ProLife Fitness & Spa,,https://4u.am/hy/product/klasik-abonement-prolife-fitness-spa-3-amis,70000,"Անսահմանափակ բաժանորդագրություն, որը գործում է ժ. 08:00-22:00։
Ծառայությունները ներառում են՝ մարզասրահ, լողավազան + սաունա, և ջակուզի:",https://static.4u.am/origin/product/1024/JvEE7p9ruILww7p5.jpg
408,408,Թռիչք օդապարիկով «Skyball» խմբային,N:085693,Skyball,,https://4u.am/hy/product/trick-odaparikov-skyball-xmbayin,85000,"Փաթեթը ներառում է՝


- Տեղափոխություն թռիչքի վայր, վերադարձ Երևան։ Մեր սպասարկող անձնակազմը կմոտենա Ձեր նշված հասցեով և կուղեկցի արդեն իսկ պլանավորած թռիչքի վայր։ Ուղևորափոխադրումն իրականացվում է 8 հոգու համար նախատեսված բարձրակարգ միկրոավտոբուսով։ 


- Մինչ բուն թռիչքը՝ մասնակիցները ունենում եմ 30 րոպե տևողությամբ նախապատրաստական ցուցումներ։ 


- Բուն թռիչքի տևողությունը 1 ժամ է (քամու ուղղությունից կախված՝ կարող է տևել 40-90 րոպե)։


- Խմբային թռիչքները իրականացվում են 8 հոգու համար նախատեսված օդապարիկով:


- Թռիչքի ողջ ընթացքը տեսանկարահանվում է GoPro բարձրակարգ տեսախցիկներով, իսկ լուսանկարները տրամադրում են պատվիրատուներին։


- Թռիչքի ավարտից հետո էլ անակնկալներն չեն ավարտվում։ Վայրէջքից հետո կատարվում է օդագնացի պատվոգրի հանձնման արարողություն՝ ըստ 1783թ.-ից մեզ հասած արարողակարգից։

Բոնուս 


Թռիչքի մասնակիցներին սպասվում է փոքրիկ հյուրասիրություն՝ զովացուցիչ ըմպելիքներ, տաք սուրճ: Իսկ թռիչքից հետո կարող եք օգտվել մեր կողմից առաջարկվող շամպայնի և քաղցրավենիքի հյուրասիրությունից:




Այլ մանրամասներ


Ծրագրի  տևողությունը 4-5 ժամ է՝ արևածագից 1-2 ժամ հետո, մինչև 1000 մ բարձրությամբ: 


Օդապարիկով թռիչքներ թույլատրվում է կատարել ինչպես ամռանն, այնպես էլ ձմռանը: Թույլատրելի ջերմաստիճանը՝ -20-ից + 40: 


Թռիչքները կարող են հետաձգվել անբարենպաստ եղանակային պայմանների և քամու բարձր արագության դեպքում: 


Թույլատրելի արագությունն է՝ միչև 5 մ/վ:

Արժեքը նշված է 1 անձի համար:


Անչափահաս երեխաներին պետք է ուղեկցեն ծնողները:
100կգ-ն գերազանցող ուղևորների համար գործում է 40000դ. հավելավճար:",https://static.4u.am/origin/product/1024/KNm_NZe1tl0p5Rje.jpg
409,409,Վրան «Wow Glamping» 4 անձի համար,N:085733,Wow Glamping,,https://4u.am/hy/product/vran-wow-glamping-4-anji-hamar,88000,"Գնի մեջ ներառված են գիշերակացը և հետևյալ ծառայությունները`
- էկո-նախաճաշ (ձու, ռեժան, կաթնաշոռ, պանրի տեսականի, տնական թխվացք, կարագ, մուրաբա, մեղր, հացի տեսականի, թեյ/սուրճ),
- սրբիչներ,
- լոգասենյակի պարագաներ (շամպուն, լոգանքի գել, հողաթափեր, ատամի խոզանակ),
- անվճար Wi-Fi,
- խարույկի զոնա,
- մանղալ,
- բացօթյա սրճարան և հարմարավետ ռեստորան,
- անկրկնելի տեսարան։",https://static.4u.am/origin/product/1024/-bQRO0aDPAbfU2Jy.jpg
410,410,Հրավառություն №4,N:085935,Firework,,https://4u.am/hy/product/hravarutyun-no4,21000,"Զարկերի քանակ- 36

Տրամաչափ- 1
Էֆֆեկտների քանակ- 5

Հրավառության կազմակերպումը արժեքի մեջ ներառված չէ։",https://static.4u.am/origin/product/1024/jAB_HODKjR753IHz.jpg
450,450,Բանան 1 կգ,N:053011,Fruits and vegetables,,https://4u.am/hy/product/banan-1-kg-5,900,Միրգ: բանան 1 կգ,https://static.4u.am/origin/product/1024/4h8rCHl68i8Y3ajC.jpg
451,451,Կոտլետներ «Bellisimo» կիևյան 1 կգ,N:018758,Bellisimo,,https://4u.am/hy/product/kotletner-bellisimo-kievyan-1-kg,2300,"Կիսաֆաբրիկատներ՝ պատրաստված տեղական թարմ մսից:
Կարող եք պատվիրել ցանկացած քանակությամբ:",https://static.4u.am/origin/product/1024/-hl3tSaI5wVojuEO.jpg
452,452,Լայմ 1 հատ,N:052752,Fruits and vegetables,,https://4u.am/hy/product/laym-1-hat-3,400,Լայմ 1 հատ,https://static.4u.am/origin/product/1024/4Z_MynFkkmXGFiex.jpg
453,453,Թուրինջ 1 կգ,N:053012,Fruits and vegetables,,https://4u.am/hy/product/turinj-1-kg-3,1070,Միրգ: թուրինջ 1 կգ,https://static.4u.am/origin/product/1024/3BlYqidYCsfgapSi.jpg
454,454,Կիվի կգ,N:052751,Fruits and vegetables,,https://4u.am/hy/product/kivi-kg-3,3430,Միրգ: կիվի կգ,https://static.4u.am/origin/product/1024/S1T6F5Z06YIzCzMW.jpg
455,455,Կոտլետներ «Bellisimo» հավի մսով 1կգ,N:018762,Bellisimo,,https://4u.am/hy/product/kotletner-bellisimo-havi-msov-1kg,2100,"Կիսաֆաբրիկատներ՝ պատրաստված տեղական թարմ հավի մսից:
Կարող եք պատվիրել ցանկացած քանակությամբ:",https://static.4u.am/origin/product/1024/xM9XT807kmIL9Pdk.jpg
456,456,"Հյութ բնական «Happy Day» հապալաս, ացերոլա 1լ",N:020005,Alcosweet,,https://4u.am/hy/product/hyut-bnakan-happy-day-hapalas-acerola-1l,1170,"Բնական հյութ՝ հապալաս և ացերոլա։
Բաղադրությունը՝ հապալասի և ացերոլայի խտանյութ, շաքարավազ, վիտամին C, ջուր:
Արտադրող երկիրը` Ավստրիա:
Ծավալը՝ 1լ:
",https://static.4u.am/origin/product/1024/7BW5pd6Hr_EVYUzO.jpg
457,457,Իշլի քյուֆթա «Bellisimo»,N:018763,Bellisimo,,https://4u.am/hy/product/isli-kyufta-bellisimo,2600,"Կիսաֆաբրիկատներ՝ պատրաստված թարմ մսից:
Տուփում ներառված է 8 հատ:",https://static.4u.am/origin/product/1024/8VT1Vt7TctuY55mU.jpg
